"term","page","formatted"
"packages!ggeffects","xxii","packages!\texttt  {ggeffects}"
"rgl","xxii","\texttt  {rgl} package"
"packages!rgl","xxii","packages!\texttt  {rgl}"
"knitr","xxii","\texttt  {knitr} package"
"packages!knitr","xxii","packages!\texttt  {knitr}"
"xfun","xxii","\texttt  {xfun} package"
"packages!xfun","xxii","packages!\texttt  {xfun}"
"tinytex","xxii","\texttt  {tinytex} package"
"packages!tinytex","xxii","packages!\texttt  {tinytex}"
"Flatland","6","\emph  {Flatland}"
"Flatland","8","\emph  {Flatland}"
"Pollen","8","\texttt  {Pollen} data"
"datasets!Pollen","8","datasets!\texttt  {Pollen}"
"HistData","8","\texttt  {HistData} package"
"packages!HistData","8","packages!\texttt  {HistData}"
"animation","8","\texttt  {animation} package"
"packages!animation","8","packages!\texttt  {animation}"
"rgl","9","\texttt  {rgl} package"
"packages!rgl","9","packages!\texttt  {rgl}"
"animation","9","\texttt  {animation} package"
"packages!animation","9","packages!\texttt  {animation}"
"scagnostics","10","\texttt  {scagnostics} package"
"packages!scagnostics","10","packages!\texttt  {scagnostics}"
"cassowaryr","10","\texttt  {cassowaryr} package"
"packages!cassowaryr","10","packages!\texttt  {cassowaryr}"
"PRIM-9","10",NA
"Structural equation model","14",NA
"lm()","17","\texttt{lm()}"
"data ellipse","18",NA
"HE plot","18",NA
"principal components analysis","18",NA
"canonical correlation","18",NA
"projection","18",NA
"tinytable","21","\texttt{tinytable} package"
"packages!tinytable","21","packages!\texttt{tinytable}"
"gt","21","\texttt{gt} package"
"packages!gt","21","packages!\texttt{gt}"
"pie chart","21",NA
"bar chart","21",NA
"line graph","21",NA
"scatterplot","21",NA
"visual thinking","21",NA
"Anscombe's quartet","22",NA
"quartet!Anscombe","22",NA
"anscombe","22","\texttt{anscombe} data"
"datasets!anscombe","22","datasets!\texttt{anscombe}"
"datasets","22","\texttt{datasets} package"
"packages!datasets","22","packages!\texttt{datasets}"
"ggplot()","23","\texttt{ggplot()}"
"stat_ellipse()","23","\texttt{stat\_ellipse()}"
"data ellipse","23",NA
"pure error","24",NA
"lack of fit","24",NA
"outliers","24",NA
"influence","24",NA
"datasaurus dozen","24",NA
"datasauRus","24","\texttt{datasauRus} package"
"packages!datasauRus","24","packages!\texttt{datasauRus}"
"datasauRus","25","\texttt{datasauRus} package"
"packages!datasauRus","25","packages!\texttt{datasauRus}"
"metamer","25","\texttt{metamer} package"
"packages!metamer","25","packages!\texttt{metamer}"
"causal analysis","25",NA
"quartets","25","\texttt{quartets} package"
"packages!quartets","25","packages!\texttt{quartets}"
"quartet!causal","25",NA
"quartet!Rashamon","25",NA
"Davis","26","\texttt{Davis} data"
"datasets!Davis","26","datasets!\texttt{Davis}"
"carData","26","\texttt{carData} package"
"packages!carData","26","packages!\texttt{carData}"
"influence","27",NA
"ggplot2","27","\texttt{ggplot2} package"
"packages!ggplot2","27","packages!\texttt{ggplot2}"
"influence","27",NA
"1970 draft lottery","28",NA
"Draft1970","29","\texttt{Draft1970} data"
"datasets!Draft1970","29","datasets!\texttt{Draft1970}"
"vcdExtra","29","\texttt{vcdExtra} package"
"packages!vcdExtra","29","packages!\texttt{vcdExtra}"
"1970 draft lottery","30",NA
"loess","31",NA
"smoother!loess","31",NA
"ggbreak","32","\texttt  {ggbreak} package"
"packages!ggbreak","32","packages!\texttt  {ggbreak}"
"sample()","34","\texttt{sample()}"
"data plots","35",NA
"reconnaissance plots","35",NA
"multivariate juicer","35",NA
"dimension reduction","35",NA
"canonical space","35",NA
"uncertainty","35",NA
"model plots","35",NA
"added-variable plots","35",NA
"effect plots","35",NA
"diagnostic plots","35",NA
"lm()","35","\texttt{lm()}"
"Tukey, John","41",NA
"quartet!Anscombe","41",NA
"scatterplot matrix","41",NA
"smoother","42",NA
"data ellipse","42",NA
"stratifier","42",NA
"uncertainty","42",NA
"Salaries","42","\texttt{Salaries} data"
"datasets!Salaries","42","datasets!\texttt{Salaries}"
"carData","42","\texttt{carData} package"
"packages!carData","42","packages!\texttt{carData}"
"smoother","44",NA
"ggplot2","44","\texttt{ggplot2} package"
"packages!ggplot2","44","packages!\texttt{ggplot2}"
"uncertainty","45",NA
"precision","45",NA
"smoother!non-parametric","45",NA
"loess","45",NA
"lowess","45",NA
"geom_smooth()","45","\texttt  {geom\_smooth()}"
"confidence!interval","45",NA
"confidence!band","45",NA
"confidence!pointwise","45",NA
"smoother","46",NA
"stratifier","46",NA
"shingle","47",NA
"visual thinking","47",NA
"trellis plots","47",NA
"lattice","47","\texttt{lattice} package"
"packages!lattice","47","packages!\texttt{lattice}"
"panel.smoother()","48","\texttt{panel.smoother()}"
"car","48","\texttt{car} package"
"packages!car","48","packages!\texttt{car}"
"ggplot2","48","\texttt{ggplot2} package"
"packages!ggplot2","48","packages!\texttt{ggplot2}"
"lme4","48","\texttt{lme4} package"
"packages!lme4","48","packages!\texttt{lme4}"
"nlme","48","\texttt{nlme} package"
"packages!nlme","48","packages!\texttt{nlme}"
"brms","48","\texttt{brms} package"
"packages!brms","48","packages!\texttt{brms}"
"mixed models","48",NA
"Formula","48","\texttt{Formula} package"
"packages!Formula","48","packages!\texttt{Formula}"
"ivreg","48","\texttt{ivreg} package"
"packages!ivreg","48","packages!\texttt{ivreg}"
"pscl","48","\texttt{pscl} package"
"packages!pscl","48","packages!\texttt{pscl}"
"geom_smooth()","48","\texttt{geom\_smooth()}"
"conditioning","51",NA
"faceting","51",NA
"facet_wrap()","51","\texttt{facet\_wrap()}"
"conditioning","52",NA
"stratifier","52",NA
"data ellipse","52",NA
"Mahalanobis distance","53",NA
"ellipse()","55","\texttt{ellipse()}"
"stat_ellipse()","55","\texttt{stat\_ellipse()}"
"ellipse.label()","55","\texttt{ellipse.label()}"
"plotmath()","56","\texttt{plotmath()}"
"principal components","57",NA
"ellipses","57",NA
"dataEllipse()","59","\texttt{dataEllipse()}"
"scatterplot()","59","\texttt{scatterplot()}"
"car","59","\texttt{car} package"
"packages!car","59","packages!\texttt{car}"
"dataEllipse()","59","\texttt{dataEllipse()}"
"covEllipses()","59","\texttt{covEllipses()}"
"stat_ellipse()","60","\texttt{stat\_ellipse()}"
"dataEllipse()","60","\texttt{dataEllipse()}"
"Prestige","60","\texttt{Prestige} data"
"datasets!Prestige","60","datasets!\texttt{Prestige}"
"scatterplot()","60","\texttt{scatterplot()}"
"stratifier","63",NA
"stratifier","64",NA
"palmerpenguins","65","\texttt{palmerpenguins} package"
"packages!palmerpenguins","65","packages!\texttt{palmerpenguins}"
"peng","65","\texttt{peng} data"
"datasets!peng","65","datasets!\texttt{peng}"
"heplots","65","\texttt{heplots} package"
"packages!heplots","65","packages!\texttt{heplots}"
"penguins","66","\texttt  {penguins} data"
"datasets!penguins","66","datasets!\texttt  {penguins}"
"datasets","66","\texttt  {datasets} package"
"packages!datasets","66","packages!\texttt  {datasets}"
"peng","66","\texttt  {peng} data"
"datasets!peng","66","datasets!\texttt  {peng}"
"heplots","66","\texttt  {heplots} package"
"packages!heplots","66","packages!\texttt  {heplots}"
"theme_penguins()","68","\texttt{theme\_penguins()}"
"legend_inside()","68","\texttt{legend\_inside()}"
"visual thinning","68",NA
"data ellipse","69",NA
"visual thinning","69",NA
"bagplot","69",NA
"depth","69",NA
"gggda","70","\texttt{gggda} package"
"packages!gggda","70","packages!\texttt{gggda}"
"stat_bagplot()","70","\texttt{stat\_bagplot()}"
"outliers","71",NA
"bagplot","71",NA
"non-parametric!bivariate density plot","71",NA
"bivariate density plot","71",NA
"density()","71","\texttt{density()}"
"geom_density()","71","\texttt{geom\_density()}"
"kde2d()","71","\texttt{kde2d()}"
"geom_density_2d()","71","\texttt{geom\_density\_2d()}"
"kde2d()","71","\texttt{kde2d()}"
"ggdensity","71","\texttt{ggdensity} package"
"packages!ggdensity","71","packages!\texttt{ggdensity}"
"geom_hdr()","71","\texttt{geom\_hdr()}"
"high density region","71",NA
"geom_density_2d()","72","\texttt{geom\_density\_2d()}"
"geom_hdr()","72","\texttt{geom\_hdr()}"
"non-parametric!bivariate density plot","72",NA
"bivariate density plot","72",NA
"Simpson's paradox","73",NA
"Simpson's paradox","74",NA
"multivariate normality","74",NA
"outliers","74",NA
"$\chi^2$ QQ plot","74",NA
"Mahalanobis()","75","\texttt{Mahalanobis()}"
"cqplot()","75","\texttt{cqplot()}"
"uncertainty","76",NA
"geom_text()","78","\texttt{geom\_text()}"
"multivariate normality","80",NA
"outliers","80",NA
"scatterplot matrix","80",NA
"scatterplotMatrix()","80","\texttt{scatterplotMatrix()}"
"hue_pal()","81","\texttt{hue\_pal()}"
"visual thinning","85",NA
"visual thinning","86",NA
"scatterplot matrix","86",NA
"corrgram","86",NA
"corrgram","87","\texttt{corrgram} package"
"packages!corrgram","87","packages!\texttt{corrgram}"
"corrplot","87","\texttt{corrplot} package"
"packages!corrplot","87","packages!\texttt{corrplot}"
"corrgram()","87","\texttt{corrgram()}"
"corrplot","87","\texttt{corrplot} package"
"packages!corrplot","87","packages!\texttt{corrplot}"
"corrgram","90",NA
"scatterplot matrix!generalized","90",NA
"vcd","90","\texttt{vcd} package"
"packages!vcd","90","packages!\texttt{vcd}"
"vcdExtra","90","\texttt{vcdExtra} package"
"packages!vcdExtra","90","packages!\texttt{vcdExtra}"
"pairs()","90","\texttt{pairs()}"
"GGally","92","\texttt{GGally} package"
"packages!GGally","92","packages!\texttt{GGally}"
"Simpson's paradox","92",NA
"ggpairs()","94","\texttt{ggpairs()}"
"ggally_cor()","94","\texttt{ggally\_cor()}"
"ggally_points()","94","\texttt{ggally\_points()}"
"ggally_densityDiag()","94","\texttt{ggally\_densityDiag()}"
"ggally_barDiag()","94","\texttt{ggally\_barDiag()}"
"scatterplot matrix!generalized","95",NA
"parallel coordinate plots","96",NA
"ggpcp","97","\texttt{ggpcp} package"
"packages!ggpcp","97","packages!\texttt{ggpcp}"
"pcp_select()","97","\texttt{pcp\_select()}"
"pcp_scale()","97","\texttt{pcp\_scale()}"
"pcp_arrange()","97","\texttt{pcp\_arrange()}"
"parcoord()","97","\texttt  {parcoord()}"
"ggparcoord()","97","\texttt  {ggparcoord()}"
"pcp()","97","\texttt  {pcp()}"
"ggpcp","97","\texttt  {ggpcp} package"
"packages!ggpcp","97","packages!\texttt  {ggpcp}"
"ordering!variables","98",NA
"parallel coordinate plots","98",NA
"outliers","99",NA
"clusters","99",NA
"PRIM-9","99",NA
"grand tour","99",NA
"projection","100",NA
"len()","104","\texttt{len()}"
"biplot","104",NA
"projection","104",NA
"grand tour","105",NA
"guided tour","105",NA
"projection pursuit","105",NA
"tourr","106","\texttt{tourr} package"
"packages!tourr","106","packages!\texttt{tourr}"
"tourr","106","\texttt{tourr} package"
"packages!tourr","106","packages!\texttt{tourr}"
"Mahalanobis distance","107",NA
"guided tour","107",NA
"animation!grand tour","108",NA
"tourr","109","\texttt{tourr} package"
"packages!tourr","109","packages!\texttt{tourr}"
"liminal","109","\texttt{liminal} package"
"packages!liminal","109","packages!\texttt{liminal}"
"loon","109","\texttt{loon} package"
"packages!loon","109","packages!\texttt{loon}"
"network diagram","110",NA
"bfi","111","\texttt{bfi} data"
"datasets!bfi","111","datasets!\texttt{bfi}"
"psych","111","\texttt{psych} package"
"packages!psych","111","packages!\texttt{psych}"
"graphical LASSO","111",NA
"igraph","112","\texttt{igraph} package"
"packages!igraph","112","packages!\texttt{igraph}"
"ggraph","112","\texttt{ggraph} package"
"packages!ggraph","112","packages!\texttt{ggraph}"
"qgraph","112","\texttt{qgraph} package"
"packages!qgraph","112","packages!\texttt{qgraph}"
"network diagram","113",NA
"partial correlation","113",NA
"graphical gaussian model","113",NA
"conditional independence","113",NA
"precision matrix","114",NA
"partial correlation!visualization","115",NA
"partial variables plot","115",NA
"dataEllipse()","115","\texttt{dataEllipse()}"
"partial variables plot","116",NA
"partial correlation","116",NA
"Flatland","119","\emph{Flatland}"
"multivariate juicer","120",NA
"data space","120",NA
"projection","120",NA
"principal components analysis","120",NA
"biplot","120",NA
"multivariate juicer","121",NA
"principal components analysis","121",NA
"PCA","121",NA
"principal components analysis!springs","123",NA
"principal components analysis!geometry","124",NA
"workers","126","\texttt{workers} data"
"datasets!workers","126","datasets!\texttt{workers}"
"matlib","128","\texttt{matlib} package"
"packages!matlib","128","packages!\texttt{matlib}"
"ellipse.axes()","128","\texttt{ellipse.axes()}"
"prcomp()","130","\texttt{prcomp()}"
"princomp()","130","\texttt{princomp()}"
"PCA()","130","\texttt{PCA()}"
"FactoMineR","130","\texttt{FactoMineR} package"
"packages!FactoMineR","130","packages!\texttt{FactoMineR}"
"tidy()","133","\texttt{tidy()}"
"plot()","133","\texttt{plot()}"
"ggscreeplot()","133","\texttt{ggscreeplot()}"
"augment()","135","\texttt{augment()}"
"coord_fixed()","135","\texttt{coord\_fixed()}"
"geom_segment()","137","\texttt{geom\_segment()}"
"geom_text()","137","\texttt{geom\_text()}"
"coord_fixed()","137","\texttt{coord\_fixed()}"
"principal components analysis","139",NA
"biplot","139",NA
"singular value decomposition","140",NA
"SVD","140",NA
"biplot()","142","\texttt{biplot()}"
"factoextra","142","\texttt{factoextra} package"
"packages!factoextra","142","packages!\texttt{factoextra}"
"FactoMineR","142","\texttt{FactoMineR} package"
"packages!FactoMineR","142","packages!\texttt{FactoMineR}"
"fviz_pca()","142","\texttt{fviz\_pca()}"
"fviz_ca()","142","\texttt{fviz\_ca()}"
"fviz_mca()","142","\texttt{fviz\_mca()}"
"fviz_famd()","142","\texttt{fviz\_famd()}"
"fviz_cluster()","142","\texttt{fviz\_cluster()}"
"adegraphics","142","\texttt{adegraphics} package"
"packages!adegraphics","142","packages!\texttt{adegraphics}"
"lattice","142","\texttt{lattice} package"
"packages!lattice","142","packages!\texttt{lattice}"
"ggbiplot","142","\texttt{ggbiplot} package"
"packages!ggbiplot","142","packages!\texttt{ggbiplot}"
"factoextra","142","\texttt{factoextra} package"
"packages!factoextra","142","packages!\texttt{factoextra}"
"get_pca_var()","145","\texttt{get\_pca\_var()}"
"fviz_contrib()","145","\texttt{fviz\_contrib()}"
"fviz_cos2()","145","\texttt{fviz\_cos2()}"
"PCA()","148","\texttt{PCA()}"
"plot()","149","\texttt{plot()}"
"fviz_pca_var()","149","\texttt{fviz\_pca\_var()}"
"fviz_pca_biplot()","149","\texttt{fviz\_pca\_biplot()}"
"plot()","149","\texttt{plot()}"
"Diabetes","150","\texttt{Diabetes} data"
"datasets!Diabetes","150","datasets!\texttt{Diabetes}"
"scatter3d()","150","\texttt{scatter3d()}"
"PRIM-9","150",NA
"scatter3d()","151","\texttt{scatter3d()}"
"rgl","151","\texttt{rgl} package"
"packages!rgl","151","packages!\texttt{rgl}"
"spin3d()","151","\texttt{spin3d()}"
"PRIM-9","151",NA
"geom_label()","152","\texttt{geom\_label()}"
"biplot","152",NA
"multidimensional scaling","153",NA
"MDS","153",NA
"dist()","154","\texttt{dist()}"
"isoMDS()","154","\texttt{isoMDS()}"
"vegan","154","\texttt  {vegan} package"
"packages!vegan","154","packages!\texttt  {vegan}"
"metaMDS()","154","\texttt  {metaMDS()}"
"ggscatter()","155","\texttt{ggscatter()}"
"multidimensional scaling","157",NA
"t-SNE","157",NA
"Rtsne","158","\texttt{Rtsne} package"
"packages!Rtsne","158","packages!\texttt{Rtsne}"
"Rtsne()","158","\texttt{Rtsne()}"
"gganimate","160","\texttt{gganimate} package"
"packages!gganimate","160","packages!\texttt{gganimate}"
"transition_states()","160","\texttt{transition\_states()}"
"t-SNE","161",NA
"effect ordering","161",NA
"ordering!variables","161",NA
"seriation","161","\texttt  {seriation} package"
"packages!seriation","161","packages!\texttt  {seriation}"
"corrRect()","163","\texttt{corrRect()}"
"effect ordering","164",NA
"ordering!variables","164",NA
"eigenfaces","164",NA
"load.image()","166","\texttt{load.image()}"
"pivot_wider()","167","\texttt{pivot\_wider()}"
"approx_pca()","168","\texttt{approx\_pca()}"
"approx_pca()","169","\texttt{approx\_pca()}"
"geom_raster()","170","\texttt{geom\_raster()}"
"facet_wrap()","170","\texttt{facet\_wrap()}"
"eigenfaces","171",NA
"outliers","172",NA
"interpPlot()","172","\texttt{interpPlot()}"
"outliers","175",NA
"lm()","179","\texttt{lm()}"
"lm()","179","\texttt{lm()}"
"glm()","179","\texttt{glm()}"
"general linear model","181",NA
"general linear model","182",NA
"model formulas","182",NA
"lm()","182","\texttt{lm()}"
"glm()","182","\texttt{glm()}"
"I()","183","\texttt{I()}"
"poly()","183","\texttt{poly()}"
"model formulas","183",NA
"geom_smooth()","184","\texttt{geom\_smooth()}"
"poly()","185","\texttt{poly()}"
"poly()","185","\texttt{poly()}"
"model formulas!factors","185",NA
"factors","185",NA
"model formulas!crossing","186",NA
"model formulas!powers","186",NA
"terms()","187","\texttt{terms()}"
"model formulas!model matrices","187",NA
"lm()","187","\texttt{lm()}"
"factors","188",NA
"contrasts","188",NA
"codingMatrices","188","\texttt{codingMatrices} package"
"packages!codingMatrices","188","packages!\texttt{codingMatrices}"
"contrasts()","189","\texttt{contrasts()}"
"relevel()","189","\texttt{relevel()}"
"reorder()","189","\texttt{reorder()}"
"contrasts!treatment coding","190",NA
"contrasts!treatment coding","191",NA
"contrasts!deviation coding","191",NA
"contrasts!deviation coding","191",NA
"contrasts!Helmert","191",NA
"Helmert contrasts","191",NA
"factors!ordered","191",NA
"contrasts!polynomial","192",NA
"contrasts!polynomial","193",NA
"contrasts!orthogonal","193",NA
"contrasts!nested dichotomies","193",NA
"contrasts","195",NA
"coefficient plots","197",NA
"added-variable plots","197",NA
"collinearity","197",NA
"car","197","\texttt{car} package"
"packages!car","197","packages!\texttt{car}"
"regression quartet","198",NA
"quartet!regression","198",NA
"car","198","\texttt{car} package"
"packages!car","198","packages!\texttt{car}"
"performance","198","\texttt{performance} package"
"packages!performance","198","packages!\texttt{performance}"
"easystats","198","\texttt{easystats} package"
"packages!easystats","198","packages!\texttt{easystats}"
"regression quartet","198",NA
"quartet!regression","198",NA
"Duncan occupational prestige","198",NA
"model_parameters()","200","\texttt{model\_parameters()}"
"linearHypothesis()","200","\texttt{linearHypothesis()}"
"Wald test","200",NA
"Duncan occupational prestige","202",NA
"regression quartet","203",NA
"diagnostic plots","203",NA
"check_model()","203","\texttt{check\_model()}"
"car","203","\texttt{car} package"
"packages!car","203","packages!\texttt{car}"
"diagnostic plots","204",NA
"Canadian occupational prestige","204",NA
"Prestige","204","\texttt{Prestige} data"
"datasets!Prestige","204","datasets!\texttt{Prestige}"
"Canadian occupational prestige","205",NA
"ordering!factor levels","205",NA
"coeftest()","207","\texttt{coeftest()}"
"tidy()","207","\texttt{tidy()}"
"modelsummary","207","\texttt{modelsummary} package"
"packages!modelsummary","207","packages!\texttt{modelsummary}"
"get_gof()","207","\texttt{get\_gof()}"
"coefficient plots","208",NA
"scale_y_discrete()","209","\texttt{scale\_y\_discrete()}"
"ggstats","212","\texttt{ggstats} package"
"packages!ggstats","212","packages!\texttt{ggstats}"
"ggcoef_model()","212","\texttt{ggcoef\_model()}"
"ggcoef_compare()","212","\texttt{ggcoef\_compare()}"
"ggcoef_model()","213","\texttt{ggcoef\_model()}"
"coefficient plots","213",NA
"added-variable plots","214",NA
"coffee","214","\texttt{coffee} data"
"datasets!coffee","214","datasets!\texttt{coffee}"
"matlib","214","\texttt{matlib} package"
"packages!matlib","214","packages!\texttt{matlib}"
"lsfit()","216","\texttt{lsfit()}"
"avPlot()","216","\texttt{avPlot()}"
"avPlots()","216","\texttt{avPlots()}"
"added-variable plots","218",NA
"marginal--conditional plots","218",NA
"mcPlot()","218","\texttt{mcPlot()}"
"mcPlots()","218","\texttt{mcPlots()}"
"Simpson's paradox","218",NA
"component + residual plots","221",NA
"crPlots()","221","\texttt{crPlots()}"
"crPlot()","221","\texttt{crPlot()}"
"effect plots","223",NA
"ggeffects","225","\texttt{ggeffects} package"
"packages!ggeffects","225","packages!\texttt{ggeffects}"
"marginaleffects","225","\texttt{marginaleffects} package"
"packages!marginaleffects","225","packages!\texttt{marginaleffects}"
"effects","225","\texttt{effects} package"
"packages!effects","225","packages!\texttt{effects}"
"lattice","225","\texttt{lattice} package"
"packages!lattice","225","packages!\texttt{lattice}"
"effect plots","229",NA
"outliers","230",NA
"leverage","230",NA
"influence","230",NA
"Mahalanobis distance","230",NA
"leverage-influence quartet","230",NA
"quartet!leverage-influence","230",NA
"geom_smooth()","231","\texttt{geom\_smooth()}"
"leverage-influence quartet","233",NA
"quartet!leverage-influence","233",NA
"Mahalanobis()","234","\texttt{Mahalanobis()}"
"outliers","237",NA
"leverage","237",NA
"influence","237",NA
"influence plots","238",NA
"influencePlot()","238","\texttt{influencePlot()}"
"influence plots","240",NA
"added-variable plots!influence","240",NA
"added-variable plots!influence","241",NA
"car","241","\texttt{car} package"
"packages!car","241","packages!\texttt{car}"
"performance","241","\texttt{performance} package"
"packages!performance","241","packages!\texttt{performance}"
"data space","243",NA
"$\beta$ space","243",NA
"data ellipse","243",NA
"ordinary least squares","244",NA
"duality","244",NA
"confidence ellipse","246",NA
"confidenceEllipse()","246","\texttt{confidenceEllipse()}"
"simultaneous inference","247",NA
"Scheff̩ confidence intervals","247",NA
"Bonferroni correction","247",NA
"confidence ellipse","248",NA
"data space","248",NA
"$\beta$ space","248",NA
"measurement error","248",NA
"Gauss-Markov theorem","248",NA
"ordinary least squares!BLUE","248",NA
"errors-in-variables","248",NA
"measurement error quartet","250",NA
"quartet!measurement error","250",NA
"attenuation bias","250",NA
"nest_by()","250","\texttt{nest\_by()}"
"mutate()","250","\texttt{mutate()}"
"measurement error","253",NA
"uncertainty","254",NA
"data space","254",NA
"$\beta$ space","254",NA
"measurement error","255",NA
"VisCollin","257","\texttt{VisCollin} package"
"packages!VisCollin","257","packages!\texttt{VisCollin}"
"collinearity","257",NA
"tableplots","257",NA
"genridge","257","\texttt{genridge} package"
"packages!genridge","257","packages!\texttt{genridge}"
"collinearity","258",NA
"ipsatized scores","259",NA
"data space","260",NA
"$\beta$ space","260",NA
"dataEllipse()","262","\texttt{dataEllipse()}"
"confidenceEllipse()","262","\texttt{confidenceEllipse()}"
"variance inflation factor","263",NA
"VIF","263",NA
"collinearity!variance inflation factor","263",NA
"variance inflation factor!generalized","264",NA
"vif()","265","\texttt{vif()}"
"vif()","266","\texttt{vif()}"
"variance inflation factor","266",NA
"VIF","266",NA
"variance inflation factor!plot","267",NA
"vif()","267","\texttt{vif()}"
"easystats","267","\texttt{easystats} package"
"packages!easystats","267","packages!\texttt{easystats}"
"check_collinearity()","267","\texttt{check\_collinearity()}"
"condition indices","268",NA
"colldiag()","269","\texttt{colldiag()}"
"tableplots","270",NA
"tableplots","270",NA
"collinearity!biplot","270",NA
"biplot!collinearity","270",NA
"fviz_pca_biplot()","272","\texttt{fviz\_pca\_biplot()}"
"geom_text_repel()","272","\texttt{geom\_text\_repel()}"
"outliers","273",NA
"collinearity!biplot","273",NA
"biplot!collinearity","273",NA
"collinearity!remedies for","274",NA
"genridge","274","\texttt{genridge} package"
"packages!genridge","274","packages!\texttt{genridge}"
"centering!effect on collinearity","275",NA
"collinearity!centering","275",NA
"centering!effect on collinearity","276",NA
"collinearity!centering","276",NA
"Acetylene","277","\texttt{Acetylene} data"
"datasets!Acetylene","277","datasets!\texttt{Acetylene}"
"genridge","277","\texttt{genridge} package"
"packages!genridge","277","packages!\texttt{genridge}"
"rsm","277","\texttt  {rsm} package"
"packages!rsm","277","packages!\texttt  {rsm}"
"vif()","278","\texttt{vif()}"
"collinearity!remedies for","278",NA
"collinearity","278",NA
"ridge regression","278",NA
"bias!ridge regression","278",NA
"model selection","278",NA
"LASSO","278",NA
"LAR regression","278",NA
"ridge trace plots!univariate","279",NA
"locus of osculation","280",NA
"ellipses!locus of osculation","280",NA
"singular value decomposition","280",NA
"MASS","281","\texttt{MASS} package"
"packages!MASS","281","packages!\texttt{MASS}"
"glmnet","281","\texttt{glmnet} package"
"packages!glmnet","281","packages!\texttt{glmnet}"
"penalized","281","\texttt{penalized} package"
"packages!penalized","281","packages!\texttt{penalized}"
"glmnet()","281","\texttt{glmnet()}"
"genridge","281","\texttt{genridge} package"
"packages!genridge","281","packages!\texttt{genridge}"
"ridge trace plots!univariate","282",NA
"longley","282","\texttt{longley} data"
"datasets!longley","282","datasets!\texttt{longley}"
"ridge trace plots!univariate","285",NA
"LASSO","285",NA
"model selection","285",NA
"best subset regression","285",NA
"ridge trace plots!bivariate","286",NA
"ridge trace plots!bivariate","286",NA
"pca()","290","\texttt{pca()}"
"singular value decomposition","290",NA
"ridge regression!biplot","291",NA
"biplot!ridge regression","291",NA
"ridge regression!biplot","292",NA
"biplot!ridge regression","292",NA
"ridge regression","292",NA
"uncertainty","292",NA
"Hotelling $T^2$","297",NA
"variance-covariance matrix","298",NA
"Mahalanobis distance","298",NA
"linear combination","299",NA
"eigenvalue","299",NA
"Wilks lambda","299",NA
"Pillai trace","299",NA
"Roy maximum root test","299",NA
"eigenvector","299",NA
"discriminant analysis!coefficients","299",NA
"exact test","299",NA
